timestamp,label,elapsed_s,iteration,rss_kb,hbm_used_mb,fd_count,thread_count,cache_size,cache_mtime,cache_hits,cache_misses,tokens_reused,prefill_time_s
03:35:09,periodic,37,2,,N/A,0,0,9143932,1785036823,2,0,124,s
03:35:58,periodic,102,4,,N/A,0,0,9143932,1785036823,4,0,248,s
03:36:48,periodic,155,6,,N/A,0,0,9143932,1785036823,6,0,372,s
03:37:23,periodic,189,8,,N/A,0,0,9143932,1785036823,8,0,496,s
03:37:59,periodic,225,10,,N/A,0,0,9143932,1785036823,10,0,620,s
03:38:37,periodic,265,12,,N/A,0,0,9143932,1785036823,12,0,744,s
03:40:02,periodic,291,14,,N/A,0,0,9143932,1785036823,14,0,868,s
03:41:18,periodic,385,16,,N/A,0,0,9143932,1785036823,16,0,992,s
03:42:24,periodic,490,18,,N/A,0,0,9143932,1785036823,18,0,1116,s
03:43:34,periodic,558,20,,N/A,0,0,9143932,1785036823,20,0,1240,s
03:44:23,periodic,600,22,,N/A,0,0,9143932,1785036823,22,0,1364,s
03:45:31,periodic,654,24,,N/A,0,0,9143932,1785036823,24,0,1488,s
03:46:28,periodic,732,26,,N/A,0,0,9143932,1785036823,26,0,1612,s
03:47:01,periodic,765,28,,N/A,0,0,9143932,1785036823,28,0,1736,s
03:48:02,periodic,821,30,,N/A,0,0,9143932,1785036823,30,0,1860,s
03:48:49,periodic,866,32,,N/A,0,0,9143932,1785036823,32,0,1984,s
03:49:33,periodic,913,34,,N/A,0,0,9143932,1785036823,34,0,2108,s
03:50:11,periodic,950,36,,N/A,0,0,9143932,1785036823,36,0,2232,s
03:50:55,periodic,993,38,,N/A,0,0,9143932,1785036823,38,0,2356,s
03:51:24,periodic,1029,40,,N/A,0,0,9143932,1785036823,40,0,2480,s
03:51:53,periodic,1059,42,,N/A,0,0,9143932,1785036823,42,0,2604,s
03:52:48,periodic,1089,44,,N/A,0,0,9143932,1785036823,44,0,2728,s
03:53:54,periodic,1142,46,,N/A,0,0,9143932,1785036823,46,0,2852,s
03:54:49,periodic,1213,48,,N/A,0,0,9143932,1785036823,48,0,2976,s
03:55:49,periodic,1291,50,,N/A,0,0,9143932,1785036823,50,0,3100,s
03:56:37,periodic,1334,52,,N/A,0,0,9143932,1785036823,52,0,3224,s
03:58:06,periodic,1426,54,,N/A,0,0,9143932,1785036823,54,0,3348,s
04:01:31,periodic,1628,56,,N/A,0,0,9143932,1785036823,55,0,3410,s
04:02:04,periodic,1667,58,,N/A,0,0,9143932,1785036823,57,0,3534,s
04:02:54,periodic,1700,60,,N/A,0,0,9143932,1785036823,59,0,3658,s
04:03:42,periodic,1768,62,,N/A,0,0,9143932,1785036823,61,0,3782,s
04:04:22,periodic,1797,64,,N/A,0,0,9143932,1785036823,63,0,3906,s
04:05:16,periodic,1853,66,,N/A,0,0,9143932,1785036823,65,0,4030,s
04:06:09,periodic,1906,68,,N/A,0,0,9143932,1785036823,67,0,4154,s
04:07:28,periodic,1994,70,,N/A,0,0,9143932,1785036823,69,0,4278,s
04:08:07,periodic,2034,72,,N/A,0,0,9143932,1785036823,71,0,4402,s
04:10:00,periodic,2150,74,,N/A,0,0,9143932,1785036823,73,0,4526,s
04:13:25,periodic,2185,76,,N/A,0,0,9143932,1785036823,74,0,4588,s
04:13:58,periodic,2384,78,,N/A,0,0,9143932,1785036823,76,0,4712,s
04:15:36,periodic,2475,80,,N/A,0,0,9143932,1785036823,78,0,4836,s
04:16:53,periodic,2509,82,,N/A,0,0,9143932,1785036823,80,0,4960,s
04:17:43,periodic,2603,84,,N/A,0,0,9143932,1785036823,82,0,5084,s
04:18:16,periodic,2644,86,,N/A,0,0,9143932,1785036823,84,0,5208,s
04:21:48,periodic,2838,88,,N/A,0,0,9143932,1785036823,85,0,5270,s
04:23:13,periodic,2940,90,,N/A,0,0,9143932,1785036823,87,0,5394,s
04:23:41,periodic,2967,92,,N/A,0,0,9143932,1785036823,89,0,5518,s
04:24:13,periodic,3001,94,,N/A,0,0,9143932,1785036823,91,0,5642,s
04:27:56,periodic,3146,96,,N/A,0,0,9143932,1785036823,93,0,5766,s
04:31:34,periodic,3418,98,,N/A,0,0,9143932,1785036823,94,0,5828,s
